"path","bytes","sha256"
".gitattributes","86","a29a270717ef410fdfe10c58248cd65ee5187b059ca6299046dd17f7960ca08a"
".gitignore","75","0e647c7c2d57e3eae502f911a1d3317ce0d4d2410d0540223b4a0052507f4782"
"config/full_parameter_ledger.csv","11476","2b013abfb1b0ba364db5d8fe12236e2644f3993c206a9223bfcac3bfd0478b77"
"data/external/metadata/boulder_ev_sessions_arcgis.json","13451","33e9e11f8776c7cdd8545a7a60177b891974b2470c89684a9f2d026aa6a3634d"
"data/external/metadata/boulder_ev_sessions_manifest.json","499","99f1d38d3e09c62ff869db44d42ac76386f969232d912716309be534abfa5ed7"
"data/external/metadata/boulder_station_geocoding_manifest.json","903","2826d17f43bb19f6ebb4abf9a524cc1efa3b5cefea5393e3ebefd0cfbcc17ef4"
"data/external/metadata/eaglei_figshare_article_24237376.json","15436","6b513df8f224e1c86825c588db7732cb96cd3802400dc4ff690fec094e730a36"
"data/external/metadata/eaglei_manifest.json","5820","30bd634ccc2140078560b095681e1fe07044c1bedb5656d52feeb89acb33ddb8"
"data/external/metadata/smartds_v1.0_sfo_p1u_dt104_manifest.json","6564","064f1e8ed42a7cd3f391e1d98c192a2b1052caeafe480282d6533ecf8d753614"
"data/external/processed/boulder_ev/boulder_ev_quality_report.json","2733","258073718babd8d3a607d958a42366710553762ccf3a811a9cbf2bb2a75701b7"
"data/external/processed/boulder_ev/boulder_ev_rollout_dataset.npz","1055852","285df84bfc3ef0e7ae8b08b55b39ea1d9b4bd263c9d377daa6b48b298b98e371"
"data/external/processed/boulder_ev/boulder_ev_station_coordinates.csv","10004","fae42f03a0e988b56d091cab96f98e797b8c1b69880b57eeb9b510a790ace374"
"data/external/processed/boulder_ev/README.md","1050","90c1a180af8247e1ef14d85bfcfd9208afbeedaa50ce49147f2c603b8ee2a741"
"data/external/processed/eaglei_boulder/boulder_outage_events_threshold_sensitivity.csv","390648","e8ec85943c0cb46d29f41221cc8af96fd882b16b202558986296b1c60bc34e93"
"data/external/processed/eaglei_boulder/eaglei_boulder_quality_report.json","7209","1deae0b4d81a9f09a4f3fa44e595efaa0f21c55b7afdf4e150bb0a1668f28f3c"
"data/external/processed/eaglei_boulder/README.md","824","13323dad607574840a7fcc965e7d939985b6b51d3fee707f60ac7a419f28a0fb"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Buscoords.dss","4010","923fec6045a53599299bee72e57b5f912a3aa3d16971927d7aebf1fe6869fb5c"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Intermediates.txt","17216","a3ba1ad373657a1abe3275e271dd6ece0384f0542446fc731bf59152063f062f"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/LineCodes.dss","5795","e856abd654ccbc9d4f9fcde2e17b908cc5ae8da198dfbf4997c70e31b0a9d201"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Lines.dss","11573","f7fc38ca49b0a3cba3aa29120162a14845135c61e86fcff638268c0b565f3b80"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Loads.dss","3666","59ccfff8d1675a6caf36c71f9770ac6668222dec0032eeb49dcb1c37b8fbe107"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Master.dss","335","b13f0d86650d410c71e2df954fbc4fbe79b6d674381bafe79ca9ed5fdc3c9318"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Transformers.dss","3929","28110a6a0c0132db65b7552d6dc2b2087ae9d1b136fad316951da41f49d1d207"
"data/external/THIRD_PARTY_DATA_LICENSES.md","3064","e7fa49103130e2619c6198555fd6d030c32c50c8aa11232f6b614951095a2f04"
"paper/fig_executable_system.pdf","50262","acbcea965a4a7d1acc6ae8bcf8c3feec57119f3488813e88deaf96443ebda136"
"paper/fig_executable_system.svg","19460","990928b7df441e9a76aba5ae5d85b0aaed1b9c419602ac28c3a0e7353c586efd"
"paper/fig_operational_evidence.pdf","60217","e13ef4b6fdbdbece42057d6d8b9ee659c6f3b5cce90bb5e7da3f08c064bb7faf"
"paper/fig_operational_evidence.svg","43192","19e2aab044b4d00a1ce85580f71408b16fcf2cbde1c17c26424eb886a2312189"
"paper/fig_operational_evidence_source_data.csv","2013","75598fb4b6e2926a8ee6dedbc68a3d15ee97408137b1aa6c3a163eff73286474"
"paper/figure_qa_manifest.json","1870","04bc0d5b496519b529f627495ed488aaa88c68da9c3fb768a33aa358eaab34c9"
"paper/main.pdf","459798","bdc1f409bad8c606ceb5a25bb07597a3fbd463f3a50128a555dc4a4ea6b5e2b0"
"paper/main.tex","71717","84002cdbfc9ad37c397dc6919607b6f42273534e52d5a25210c9af953f087e0b"
"paper/main_marked.pdf","482077","aa65b93a7db05a561966dbf8035ea5cf6d1bae4d90a8d528cb1a2b84bd634516"
"paper/main_marked.tex","80473","061679f00dd19948fcfea5c72969ee9f03a2b7d611cefb3eb15272a9cbcf9db1"
"paper/references.bib","21476","fcfa1993d52e83f935a3f77b56b6e4798bc8e531232a7780cc6478d737679d83"
"paper/supplementary_parameters.pdf","183304","63142361fb4bf67500a986d9d51235df6d6f71ad130685ec0243921a32a231fa"
"paper/supplementary_parameters.tex","16026","e62991831341eb7260f6c439d8290cf54e41499abf54c31b87a270003c83caca"
"paper/table_integrated_execution.tex","515","c68dfe22234e6ce7057653a0ea6f98b13c3b33be632807fb641dbdc189a5c3e7"
"paper/table_objective_sensitivity.tex","851","9f7725fed7869edfaba4903a9ea4ab098ded3d37df384d8b3e19f45b5725742b"
"paper/table_packet_feedback.tex","477","37ef06f5edb3da79a362a569714bbba83a5196f7a62eed3d6aa7153e3c480b60"
"paper/table_policy_definitions.tex","1651","62db3397bc2adb281600afe22ecdd4e56bc4192b8a8f1e126c5ecbbf388dd477"
