"path","bytes","sha256"
".gitattributes","103","d36db51d9f05c5b413144124ee818a2d1c132054416f24205190a4e792cd7fc2"
".gitignore","123","19ce2263aae8bb02c62f651efc6dce933b512b1089bdcb8da4a92e7085a77dce"
"config/full_parameter_ledger.csv","11476","2b013abfb1b0ba364db5d8fe12236e2644f3993c206a9223bfcac3bfd0478b77"
"data/external/metadata/boulder_ev_sessions_arcgis.json","13022","e1f688571c35c824eec7eebc8637f08f3c1921be79b44dc03d37b0d50c65ffaf"
"data/external/metadata/boulder_ev_sessions_manifest.json","487","4a49f4fc114b10e36e8670e21e0914a7d0b0b725f698df45e2d3fd7afac431cc"
"data/external/metadata/boulder_station_geocoding_manifest.json","882","bb3b85922941d082cadf0b18dbdf4cdbab03310ff3ad641a61940978552603d5"
"data/external/metadata/eaglei_figshare_article_24237376.json","14957","446b828f58f5b86af8b5bbc82c83d882a4cdc394d3eff87818871b04f6d214a9"
"data/external/metadata/eaglei_manifest.json","5670","52629fa6ecd0043c8eea9c9e5f96a8182e6ad7aba80f54221af1802c16f57bb0"
"data/external/metadata/smartds_v1.0_sfo_p1u_dt104_manifest.json","6443","679635b47f6ef920eb6ae7bd142aa51e96bf8ed9281953c493a02f60c0c73af9"
"data/external/processed/boulder_ev/boulder_ev_hourly.npz","2198891","ca471206dae10d6fae8f530a4ff8845f1b55831193f08e70857da43bf88b89ab"
"data/external/processed/boulder_ev/boulder_ev_quality_report.json","2662","6c69f5147608a6b68be03159a29c1934d0062d7165d952749943d02df3e1a4ec"
"data/external/processed/boulder_ev/boulder_ev_rollout_dataset.npz","1055852","285df84bfc3ef0e7ae8b08b55b39ea1d9b4bd263c9d377daa6b48b298b98e371"
"data/external/processed/boulder_ev/boulder_ev_station_coordinates.csv","9953","f93b822b3d89eabd1e14a22f145f4e4c68d2bb154d7d5d07900dbdc44f2f8ee7"
"data/external/processed/boulder_ev/README.md","1030","4695a5f1559291f4f15658da943dd1a70edc6fcd17ef0623eec717fbc0999028"
"data/external/processed/eaglei_boulder/boulder_outage_events_threshold_sensitivity.csv","385744","8579a7b677abbbf8d7773d889befc62ebf05b3a61137161f7b2a45569aa443a8"
"data/external/processed/eaglei_boulder/eaglei_boulder_quality_report.json","6971","c8b6a2d5c9e0877353c2faeb7a22a5ef1dc497a80397a5264d1d5575ce827c2f"
"data/external/processed/eaglei_boulder/README.md","810","3f4a3ebc350d26ce15bf76e32f0f512f2438101d20f78e89a41fe451040d3076"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Buscoords.dss","4010","923fec6045a53599299bee72e57b5f912a3aa3d16971927d7aebf1fe6869fb5c"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Intermediates.txt","17216","a3ba1ad373657a1abe3275e271dd6ece0384f0542446fc731bf59152063f062f"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/LineCodes.dss","5795","e856abd654ccbc9d4f9fcde2e17b908cc5ae8da198dfbf4997c70e31b0a9d201"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Lines.dss","11573","f7fc38ca49b0a3cba3aa29120162a14845135c61e86fcff638268c0b565f3b80"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Loads.dss","3666","59ccfff8d1675a6caf36c71f9770ac6668222dec0032eeb49dcb1c37b8fbe107"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Master.dss","335","b13f0d86650d410c71e2df954fbc4fbe79b6d674381bafe79ca9ed5fdc3c9318"
