"path","bytes","sha256"
".gitattributes","86","a29a270717ef410fdfe10c58248cd65ee5187b059ca6299046dd17f7960ca08a"
".gitignore","75","0e647c7c2d57e3eae502f911a1d3317ce0d4d2410d0540223b4a0052507f4782"
"config/full_parameter_ledger.csv","11476","2b013abfb1b0ba364db5d8fe12236e2644f3993c206a9223bfcac3bfd0478b77"
"data/external/metadata/boulder_ev_sessions_arcgis.json","13022","e1f688571c35c824eec7eebc8637f08f3c1921be79b44dc03d37b0d50c65ffaf"
"data/external/metadata/boulder_ev_sessions_manifest.json","487","4a49f4fc114b10e36e8670e21e0914a7d0b0b725f698df45e2d3fd7afac431cc"
"data/external/metadata/boulder_station_geocoding_manifest.json","882","bb3b85922941d082cadf0b18dbdf4cdbab03310ff3ad641a61940978552603d5"
"data/external/metadata/eaglei_figshare_article_24237376.json","14957","446b828f58f5b86af8b5bbc82c83d882a4cdc394d3eff87818871b04f6d214a9"
"data/external/metadata/eaglei_manifest.json","5670","52629fa6ecd0043c8eea9c9e5f96a8182e6ad7aba80f54221af1802c16f57bb0"
"data/external/metadata/smartds_v1.0_sfo_p1u_dt104_manifest.json","6443","679635b47f6ef920eb6ae7bd142aa51e96bf8ed9281953c493a02f60c0c73af9"
"data/external/processed/boulder_ev/boulder_ev_quality_report.json","2662","6c69f5147608a6b68be03159a29c1934d0062d7165d952749943d02df3e1a4ec"
"data/external/processed/boulder_ev/boulder_ev_rollout_dataset.npz","1055852","285df84bfc3ef0e7ae8b08b55b39ea1d9b4bd263c9d377daa6b48b298b98e371"
"data/external/processed/boulder_ev/boulder_ev_station_coordinates.csv","9953","f93b822b3d89eabd1e14a22f145f4e4c68d2bb154d7d5d07900dbdc44f2f8ee7"
"data/external/processed/boulder_ev/README.md","1030","4695a5f1559291f4f15658da943dd1a70edc6fcd17ef0623eec717fbc0999028"
"data/external/processed/eaglei_boulder/boulder_outage_events_threshold_sensitivity.csv","385744","8579a7b677abbbf8d7773d889befc62ebf05b3a61137161f7b2a45569aa443a8"
"data/external/processed/eaglei_boulder/eaglei_boulder_quality_report.json","6971","c8b6a2d5c9e0877353c2faeb7a22a5ef1dc497a80397a5264d1d5575ce827c2f"
"data/external/processed/eaglei_boulder/README.md","810","3f4a3ebc350d26ce15bf76e32f0f512f2438101d20f78e89a41fe451040d3076"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Buscoords.dss","4010","923fec6045a53599299bee72e57b5f912a3aa3d16971927d7aebf1fe6869fb5c"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Intermediates.txt","17216","a3ba1ad373657a1abe3275e271dd6ece0384f0542446fc731bf59152063f062f"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/LineCodes.dss","5795","e856abd654ccbc9d4f9fcde2e17b908cc5ae8da198dfbf4997c70e31b0a9d201"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Lines.dss","11573","f7fc38ca49b0a3cba3aa29120162a14845135c61e86fcff638268c0b565f3b80"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Loads.dss","3666","59ccfff8d1675a6caf36c71f9770ac6668222dec0032eeb49dcb1c37b8fbe107"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Master.dss","335","b13f0d86650d410c71e2df954fbc4fbe79b6d674381bafe79ca9ed5fdc3c9318"
"data/external/raw/smartds_v1.0/peak/SFO/P1U/scenarios/base_peak/opendss_no_loadshapes/p1uhs0_1247/p1uhs0_1247--p1udt104/Transformers.dss","3929","28110a6a0c0132db65b7552d6dc2b2087ae9d1b136fad316951da41f49d1d207"
"data/external/THIRD_PARTY_DATA_LICENSES.md","3064","e7fa49103130e2619c6198555fd6d030c32c50c8aa11232f6b614951095a2f04"
"paper/fig_executable_system.pdf","50262","acbcea965a4a7d1acc6ae8bcf8c3feec57119f3488813e88deaf96443ebda136"
"paper/fig_executable_system.svg","19063","e391f5f1735e8dc90f6df77a7729475941a23beeaf85d5ade409547ab85fd495"
"paper/fig_operational_evidence.pdf","60217","e13ef4b6fdbdbece42057d6d8b9ee659c6f3b5cce90bb5e7da3f08c064bb7faf"
"paper/fig_operational_evidence.svg","42278","8937a9282f98f501eb7ae903b358a8fe63565ff641a2e11cd3955a6f0473ace9"
"paper/fig_operational_evidence_source_data.csv","1991","d2ea6a55e5683a2bdec980849ba794495d5d42de3ac4c163cf06ff5715b4be08"
"paper/figure_qa_manifest.json","1806","a2ecbe37f35eb8a49d20fa5f931e7715801532adbb2632bbe6bc187fbaea5141"
"paper/main.pdf","459798","bdc1f409bad8c606ceb5a25bb07597a3fbd463f3a50128a555dc4a4ea6b5e2b0"
"paper/main.tex","70852","90856c606a85004c9ab3b0666ffbd88688ebd2cda612be55c03f22adabacf070"
"paper/main_marked.pdf","482077","aa65b93a7db05a561966dbf8035ea5cf6d1bae4d90a8d528cb1a2b84bd634516"
"paper/main_marked.tex","79056","d9d9a9ea6b7590c012eb619d371c20dd36cd2612fe278a3c5e6e25c63cb36025"
"paper/references.bib","21476","fcfa1993d52e83f935a3f77b56b6e4798bc8e531232a7780cc6478d737679d83"
"paper/supplementary_parameters.pdf","183304","63142361fb4bf67500a986d9d51235df6d6f71ad130685ec0243921a32a231fa"
"paper/supplementary_parameters.tex","15906","5a7ab661ec9d0f40d61a69e46b2eca048da0f0f0572c41196723949e4ab381d2"
"paper/table_integrated_execution.tex","502","d4dae9a19e59c1343dc03fbc5451fa15c3395b747629aab2292c69dd6c774a49"
"paper/table_objective_sensitivity.tex","832","cec512d7341fd7f36f60ee7529e6eb941972430b78da1960d641ce92396c49c6"
"paper/table_packet_feedback.tex","462","4bfb91ba86f4d041ada1aafe26ea3dd85d2bcdc7d1fd81297e861254db28e92c"
"paper/table_policy_definitions.tex","1651","62db3397bc2adb281600afe22ecdd4e56bc4192b8a8f1e126c5ecbbf388dd477"
