group,symbol,value,unit,role,source_or_calibration,selection_data,sensitivity_or_range
forecast,L,12,h,observed history length,fixed training configuration,2018-2022 Boulder EV data,not varied
forecast,H,6,h,rollout and forecast horizon,fixed training configuration,2018-2022 Boulder EV data,not varied
forecast,hidden,32,units,graph-recurrent hidden width,validation configuration,2022 Boulder validation,not varied
forecast,epochs,40,epochs,maximum training epochs,validation configuration,2022 Boulder validation,not varied
forecast,batch,256,samples,training batch size,validation configuration,2022 Boulder validation,not varied
forecast,learning_rate,0.002,none,Adam learning rate,validation configuration,2022 Boulder validation,not varied
forecast,weight_decay,0.0001,none,L2 regularization,validation configuration,2022 Boulder validation,not varied
forecast,dropout,0.1,fraction,dropout probability,validation configuration,2022 Boulder validation,not varied
forecast,physics_lambda,0.08,none,physics-guidance training weight,retained training configuration,2022 Boulder validation,plain inference mode reported
forecast,smooth_lambda,0.002,none,temporal smoothness weight,retained training configuration,2022 Boulder validation,plain inference mode reported
objective,gamma,1.0,none,finite-horizon discount factor,undiscounted implementation,all scenarios,not varied
objective,lambda_m,1.8,relative weight,mobility-delay contribution,declared benchmark weight,fixed before paired evaluation,3.6 in objective sensitivity
objective,lambda_e,2.6,relative weight,unserved-energy contribution,declared benchmark weight,fixed before paired evaluation,5.2 in objective sensitivity
objective,lambda_c,1.7,relative weight,communication-loss contribution,declared benchmark weight,fixed before paired evaluation,3.4 in objective sensitivity
objective,lambda_p,1.2,relative weight,power-service contribution,declared benchmark weight,fixed before paired evaluation,2.4 in objective sensitivity
objective,lambda_z,12.0,relative weight,cross-domain exposure contribution,declared benchmark weight,fixed before paired evaluation,6.0 in objective sensitivity
service,beta_m,0.13,relative load,mobility contribution to communication load,declared benchmark assumption,fixed before paired evaluation,not varied
service,beta_e,0.19,relative load,energy contribution to communication load,declared benchmark assumption,fixed before paired evaluation,not varied
service,beta_r,6.0,relative load,road-threat contribution to communication load,declared benchmark assumption,fixed before paired evaluation,not varied
service,beta_p,3.5,relative load,power-threat contribution to communication load,declared benchmark assumption,fixed before paired evaluation,not varied
service,alpha_c,0.40,none,direct communication-threat derating,declared benchmark assumption,fixed before paired evaluation,not varied
service,alpha_p,1.0,none,power-availability derating in service equation,normalized threat-state definition,fixed before paired evaluation,not varied
service,rho_c,0.45,none,communication shortfall to mobility delay,declared benchmark assumption,fixed before paired evaluation,not varied
service,rho_q,0.22,none,backlog carryover,declared benchmark assumption,fixed before paired evaluation,requires less than 1
allocator,kappa_q,1.0,relative weight,backlog in charging score,declared benchmark assumption,fixed before paired evaluation,not varied
allocator,kappa_ch,1.5,relative weight,current threat in charging score,declared benchmark assumption,fixed before paired evaluation,not varied
